Datum,Artikelname,A-Code,B-Code,Ergebnis-Code,Intensität,URL,Anmerkung
27.Jan.2026,[[Lara Lorenz]],A5,B1,E1,36,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[Thomas Schmidtkonz]],A1,B1,E1,149,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[NervClub]],A1,B3,E1,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[Bundesbauforschungszentrum für klimaneutrales und ressourceneffizientes Bauen]],A9,B8,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[Ron Alexander Pichler]],A1,B8,E1,99,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[Georg Preßler]],A1,B3,E1,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[To4ka-Treff]],A4,B3,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[Finanzamt Moers]],A1,B1,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[Suppi Huhn und die Kinderkönige]],A4,B6,E1,54,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[Bernhard Bichsel]],A1,B1,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[IZET Innovationszentrum Itzehoe]],A1,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[Marcel Gachet]],A0,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[Margit Rupp]],A1,B1,E3,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[Carsten Hänsel]],A1,B1,E1,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[Shahrokh Shariat]],A4,B1,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[UAS7]],A0,B8,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[Lichtwaage]],A4,B8,E6,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
27.Jan.2026,[[Electra,A1,B3,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._Januar_2026,
28.Jan.2026,[[Alec Bagot]],A7,B1,E3,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Ernest Moore]],A7,B1,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Cyril Evans]],A7,B1,E1,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Matt Kalinski]],A1,B1,E1,50,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Günter Lutzenberger]],A8,B1,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Abena Christine Jon’el]],A1,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Johannes Luder]],A4,B2,E3,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Bernhard Mader]],A4,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Töpferhaus Arnold]],A9,B1,E2,24,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[DeGEval - Gesellschaft für Evaluation]],A1,B3,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Bildungszentrum der Wirtschaft im Unterwesergebiet]],A1,B3,E7,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Wolfgang Klein,A1,B6,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Oliver Jeschonnek]],A1,B3,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Justus Pfeifer]],A0,B1,E7,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Dnepr-Becken]],A7,B1,E1,22,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Ludger Kewe]],A5,B5,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Hermann Kirchner,A1,B3,E6,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Projektron]],A1,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Ad Freundorfer]],A1,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Science Academy Niederösterreich]],A1,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Lena Högemann]],A1,B1,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Karl Johann Büller]],A4,B3,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
28.Jan.2026,[[Esterer WD]],A1,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._Januar_2026,
29.Jan.2026,[[Andreas Harlaß]],A1,B3,E2,32,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._Januar_2026,
29.Jan.2026,[[05K-108]],A4,B8,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._Januar_2026,
29.Jan.2026,[[Christine Fuchs,A4,B1,E1,99,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._Januar_2026,
29.Jan.2026,[[Ephraim Beks]],A1,B1,E5,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._Januar_2026,
29.Jan.2026,[[Bürgerunternehmen]],A9,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._Januar_2026,
29.Jan.2026,[[Traditioneller Familienzirkus in Chile]],A0,B8,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._Januar_2026,
29.Jan.2026,[[An Reineckes Eichen]],A5,B5,E2,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._Januar_2026,
29.Jan.2026,[[Sara Arslan]],A1,B1,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._Januar_2026,
29.Jan.2026,[[Rail Unit]],A1,B1,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._Januar_2026,
29.Jan.2026,[[Fascia,A8,B8,E3,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._Januar_2026,
29.Jan.2026,[[PumpkinMC]],A1,B1,E7,35,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._Januar_2026,
29.Jan.2026,[[Chemie 4.0]],A3,B8,E2,44,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._Januar_2026,
29.Jan.2026,[[Adalbert Rabich]],A1,B1,E1,139,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._Januar_2026,
30.Jan.2026,[[Graf von Carabas]],A1,B6,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[Vereinigung beratender Betriebs- und Volkswirte]],A1,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[Christliche Wähler-Einheit]],A1,B3,E3,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[3DLabs P10]],A4,B8,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[3DLabs P20]],A9,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[3DLabs P9]],A9,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[3D-Modellierung]],A0,B6,E2,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[133er-Ausschuss]],A7,B8,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[Europastraße 903]],A4,B8,E2,24,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[Institut für Kunsttherapie und Forschung]],A0,B3,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[Philip Keil]],A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[Ulrike Bergmann]],A5,B1,E1,102,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[Gramps Web]],A1,B3,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[Umbrella Sky Project]],A1,B8,E2,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[Verband nichtbundeseigener Eisenbahn-Infrastrukturbetreiber]],A9,B6,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[Football Cooperative St. Pauli von 2024]],A1,B3,E1,30,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[BENEO]],A1,B3,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[Ubisoft+]],A7,B8,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[Michael Reinboth]],A0,B1,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
30.Jan.2026,[[Anarcho-Syndikalistisches Netzwerk,A1,B8,E7,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._Januar_2026,
31.Jan.2026,[[Benutzer:Josef2610/Ilan Stephani]],A0,B7,E6,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._Januar_2026,
31.Jan.2026,[[Julius Auffermann]],A1,B3,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._Januar_2026,
31.Jan.2026,[[Urban Model Builder]],A1,B3,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._Januar_2026,
31.Jan.2026,[[Anne Krahl]],A1,B6,E2,37,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._Januar_2026,
31.Jan.2026,[[Scholz’ Augenklappe]],A1,B8,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._Januar_2026,
31.Jan.2026,[[Croft X]],A1,B6,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._Januar_2026,
31.Jan.2026,[[Saphira White]],A1,B1,E2,22,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._Januar_2026,
31.Jan.2026,[[Kai Budde,A7,B8,E2,77,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._Januar_2026,
31.Jan.2026,[[Werner Hilse]],A1,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._Januar_2026,
31.Jan.2026,[[Suzana Jašić]],A1,B3,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._Januar_2026,
31.Jan.2026,[[Sybille Schmitz,A1,B1,E3,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._Januar_2026,
31.Jan.2026,[[Jane Lauder]],A0,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._Januar_2026,
31.Jan.2026,[[Stephen Pearl Andrews]],A8,B8,E2,22,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._Januar_2026,
31.Jan.2026,[[Ursula Bienz]],A1,B1,E2,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._Januar_2026,
01.Feb.2026,[[Munich Action Park]],A1,B3,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Februar_2026,
01.Feb.2026,[[Northcape4000]],A7,B8,E1,55,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Februar_2026,
01.Feb.2026,[[Navocane]],A8,B1,E1,52,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Februar_2026,
01.Feb.2026,[[Devon Pritchard]],A1,B1,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Februar_2026,
01.Feb.2026,[[International Slackline Association]],A3,B3,E2,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Februar_2026,
01.Feb.2026,[[Hiltrud Sprenger]],A5,B1,E2,53,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Februar_2026,
01.Feb.2026,[[KoliBri - Barrierefreie Web Component]],A1,B8,E7,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._Februar_2026,
02.Feb.2026,[[Robert Stephen Ross]],A0,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Prebound-Effekt]],A0,B8,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Josef Missethon]],A1,B4,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Nikotin,A1,B4,E6,22,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Debatten um den Wiederaufbau des Braunschweiger Schlosses]],A0,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Athletics]],A0,B8,E2,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Lewitt,A1,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Koniaki-Siedlung]],A5,B8,E2,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Ikea Deutschland GmbH & Co. KG]],A0,B3,E3,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Größte Straßenmodenschau der Welt]],A4,B4,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Waldemar Preussner]],A4,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Initiative Europäischer Netzbetreiber]],A1,B3,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Radio Musicstar]],A1,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Thomas Drebusch]],A4,B1,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Vera Drebusch]],A1,B1,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
02.Feb.2026,[[Kompakt-SUV]],A0,B6,E3,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._Februar_2026,
03.Feb.2026,[[Vorlage:Navigationsleiste Liste der größten Unternehmen nach Staat]],A7,B7,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Liste der größten Unternehmen in Österreich]],A8,B8,E6,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Jan Georg Plavec]],A1,B1,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Cornelia Norden]],A4,B1,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Markus Oberndörfer]],A1,B1,E7,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[M-Quelle]],A5,B8,E1,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[CGI Group,A1,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Rainer Pöllmann]],A0,B4,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[König von Augsburg]],A7,B6,E2,73,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Jugend im Landtag,A0,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Ingwert Paulsen]],A0,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Vermisstenfall Inga Gehricke]],A1,B8,E1,35,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Franz Feldmann,A5,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Ondrej Drescher]],A1,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Optisches Tracking]],A4,B1,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Mika Matthies]],A1,B1,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Städtische Galerie Nordhorn]],A4,B8,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Jugendsinfonieorchester Niederösterreich]],A4,B1,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Horst Pfotenhauer]],A0,B1,E2,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Humanistische Akademie Österreich]],A0,B8,E7,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[ForFarmers team agrar]],A1,B3,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
03.Feb.2026,[[Henry Milo Erkins]],A0,B8,E7,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._Februar_2026,
04.Feb.2026,[[Jonas Martens]],A0,B6,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Februar_2026,
04.Feb.2026,[[Jugendfilmcamp Arendsee]],A4,B3,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Februar_2026,
04.Feb.2026,[[Ai Battle Rap]],A4,B8,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Februar_2026,
04.Feb.2026,[[Corina Bucher]],A1,B6,E6,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Februar_2026,
04.Feb.2026,[[Gestüt Chrenowoje]],A0,B1,E3,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Februar_2026,
04.Feb.2026,[[Abdu Usman Abubakar]],A0,B8,E3,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Februar_2026,
04.Feb.2026,[[White Unicorn]],A2,B3,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Februar_2026,
04.Feb.2026,[[Colorado Ranger]],A1,B1,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Februar_2026,
04.Feb.2026,[[LVN-Rekorde]],A0,B8,E2,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Februar_2026,
04.Feb.2026,[[Tilo Bonow]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Februar_2026,
04.Feb.2026,[[SOENKE]],A0,B8,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Februar_2026,
04.Feb.2026,[[Robert Turner,A5,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Februar_2026,
04.Feb.2026,[[GreenGate]],A4,B8,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._Februar_2026,
05.Feb.2026,[[Mutspitze,A0,B8,E2,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Februar_2026,
05.Feb.2026,[[Eichsfelder Technik eitech]],A5,B8,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Februar_2026,
05.Feb.2026,[[Warren Muck]],A0,B6,E3,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Februar_2026,
05.Feb.2026,[[Friedrich Vogel,A1,B8,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Februar_2026,
05.Feb.2026,[[Alexander Alscher]],A1,B1,E1,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Februar_2026,
05.Feb.2026,[[Karl Heinz Neser]],A1,B8,E2,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Februar_2026,
05.Feb.2026,[[Karl Müller,A5,B6,E3,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Februar_2026,
05.Feb.2026,[[MWB Wertpapierhandelsbank]],A4,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Februar_2026,
05.Feb.2026,[[Berliner Ruder-Club Ägir]],A4,B3,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Februar_2026,
06.Feb.2026,[[Enis Kamga]],A1,B1,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
06.Feb.2026,[[Isaac Besse]],A1,B1,E1,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
06.Feb.2026,[[Praxedo]],A1,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
06.Feb.2026,[[Karolinenpromenade]],A1,B8,E3,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
06.Feb.2026,[[Denstedter Straße]],A1,B5,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
06.Feb.2026,[[Electrovac]],A1,B8,E1,26,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
06.Feb.2026,[[Angelika Wischermann]],A1,B1,E1,22,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
06.Feb.2026,[[Florian Trott]],A4,B1,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
06.Feb.2026,[[Kaisersukzession im weströmischen Gebiet nach 476]],A0,B1,E7,33,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
06.Feb.2026,[[Forza Horizon 6]],A1,B6,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
06.Feb.2026,[[Nicole Junkermann]],A5,B1,E2,69,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
06.Feb.2026,[[Aktion Lichtblicke]],A1,B3,E2,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
06.Feb.2026,[[Rose Druck]],A1,B1,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
06.Feb.2026,[[Kugelis]],A4,B8,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
06.Feb.2026,[[Bibliothek der Litauischen Seefahrthochschule]],A4,B6,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Februar_2026,
07.Feb.2026,[[Benutzer:Ruderblatt/Denkmalschutzobjekte]],A6,B7,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Februar_2026,
07.Feb.2026,[[Vorlage:Vietnamkrieg]],A0,B7,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Februar_2026,
